,MOF,gas,ppm,rep_id,slope,saturation,auc
0,CuPc-Cu,CO,80,0,0.054786733088581986,8.932672589056814,14060.657323985635
1,CuPc-Cu,CO,80,1,0.05169336659300145,8.260794609902238,12986.049313467394
2,CuPc-Cu,CO,80,2,0.05168862039788123,8.232987288146282,12915.67013810728
3,CuPc-Cu,CO,80,3,0.05246700887863369,8.419061357473858,13130.093795051345
4,CuPc-Cu,CO,40,0,0.010466102237902616,1.7230612479662524,2488.0035609520514
5,CuPc-Cu,CO,40,1,0.011245352454623431,1.7330226683753172,2585.5841995631636
6,CuPc-Cu,CO,40,2,0.01383922876061259,1.7026419937184114,2475.3105828722373
7,CuPc-Cu,CO,40,3,0.01684105272535568,2.3785422377333454,3476.4396194520714
8,CuPc-Cu,CO,20,0,0.013086923502420592,3.3846101247848326,2839.7098994659414
9,CuPc-Cu,CO,20,1,0.01345237793758907,-2.8120799193897628,324.67974498874685
10,CuPc-Cu,CO,20,2,-0.03212393007688106,-4.627653420464936,-4212.494588630125
11,CuPc-Cu,CO,20,3,0.04732028937048994,8.503498061955183,7697.864394905679
12,CuPc-Ni,CO,80,0,0.013473995060435623,4.403290620972026,6181.703029039354
13,CuPc-Ni,CO,80,1,0.016317834158178172,4.43968004102769,6201.5028348991855
14,CuPc-Ni,CO,80,2,0.012896752929030758,4.207969498996737,5792.551335479584
15,CuPc-Ni,CO,80,3,0.024006198011205352,4.918135211990625,7098.365912637031
16,CuPc-Ni,CO,40,0,0.011505123798180422,7.341495783951702,8968.397933209882
17,CuPc-Ni,CO,40,1,0.010340245504234591,6.786808376514993,8332.45740074637
18,CuPc-Ni,CO,40,2,0.010269550396788433,7.857161533305383,9355.417705587462
19,CuPc-Ni,CO,20,0,0.0036406668434674425,1.2703113709470246,1312.239378084462
20,CuPc-Ni,CO,20,1,0.003631724252201464,1.0078291094001122,858.9114285450729
21,CuPc-Ni,CO,20,2,0.00376529144909415,1.3219108877422867,1433.5131514067643
22,CuPc-Zn,CO,80,0,0.006874290833547572,2.2762494841249725,3161.2907526457357
23,CuPc-Zn,CO,80,1,0.007028437052538038,1.5679366499056515,2221.726420959635
24,CuPc-Zn,CO,80,2,0.012530877390520676,3.1630901806271505,4524.423378495158
25,CuPc-Zn,CO,80,3,0.005302174339568786,1.4463931606347933,2051.386531570918
26,CuPc-Zn,CO,40,0,0.0033814155243197174,1.4965546679675659,1704.5866821147717
27,CuPc-Zn,CO,40,1,0.002899564551096776,1.7312024277387617,1947.22219918689
28,CuPc-Zn,CO,40,2,0.0028280242080510254,1.5706271836821826,1713.4336183816863
29,CuPc-Zn,CO,40,3,0.0026916789931184988,1.6611415890169263,1845.2430344966951
30,CuPc-Zn,CO,20,0,0.0056865905581816156,2.29373756195213,2852.7933896773607
31,CuPc-Zn,CO,20,1,0.004636909985061179,2.1746418157469667,2619.4546770666975
32,NiPc-Cu,CO,80,0,0.07264102756668574,12.648955066601879,18001.376838571665
33,NiPc-Cu,CO,80,1,0.07065551301074968,13.268616157884724,18931.056142324618
34,NiPc-Cu,CO,80,2,0.07198822698728881,13.109190907019281,18658.066294259293
35,NiPc-Cu,CO,40,0,0.055407642302024766,12.349370931607995,18562.193759628346
36,NiPc-Cu,CO,40,1,0.056699379058772065,12.806167435666067,18719.25569379712
37,NiPc-Cu,CO,40,2,0.04565530936034562,7.753147051434401,11908.785307876058
38,NiPc-Cu,CO,20,0,0.01422899948642545,3.935243939787956,5234.385829298084
39,NiPc-Cu,CO,20,1,-0.005781760743713291,-2.0951291934858594,-1969.8753327430102
40,NiPc-Cu,CO,20,2,0.01422899948642545,3.935243939787956,5234.385829298084
41,NiPc-Cu,CO,20,3,0.033470036553890685,-4.823753353078279,524.0543290506765
42,NiPc-Ni,CO,80,0,0.009287700641539139,6.202587092447661,6722.393719497781
43,NiPc-Ni,CO,80,1,0.012509672708849827,6.233859470210104,6951.963246523292
44,NiPc-Ni,CO,80,2,0.01024034186418307,6.355689195013113,7035.653253439554
